Game ID, Expected payoff of player1 from approx, Expected payoff of player1 real, epsilon player1, Expected payoff of player2 from approx, Expected payoff of player2 real, epsilon player2
8307, 0.460526, 0.705263, 0.244737, 0.513158, 0.590643, 0.077485
8308, 0.460526, 0.58008, 0.119554, 0.513158, 0.584138, 0.07098
8309, 0.5, 1.0, 0.5, 0.539474, 0.473684, -0.06579
8310, 0.894737, 0.842105, -0.052632, 0.777778, 0.944444, 0.166666
8311, 0.894737, 0.947368, 0.052631, 0.777778, 0.666667, -0.111111
8312, 0.894737, 0.663158, -0.231579, 0.777778, 0.75, -0.027778
8313, 0.894737, 0.684211, -0.210526, 0.777778, 0.601852, -0.175926
8314, 0.894737, 0.615561, -0.279176, 0.777778, 0.616667, -0.161111
8315, 0.541666, 0.944444, 0.402777, 0.644737, 1.0, 0.355263
8316, 0.541666, 1.0, 0.458333, 0.644737, 0.947368, 0.302631
8317, 0.541666, 0.944444, 0.402777, 0.644737, 0.631579, -0.013158
8318, 0.541666, 0.666666, 0.125, 0.644737, 0.789474, 0.144737
8319, 0.541666, 0.851852, 0.310185, 0.644737, 0.710526, 0.065789
8320, 0.541666, 0.666666, 0.125, 0.644737, 0.789474, 0.144737
8321, 0.541666, 0.816239, 0.274573, 0.644737, 0.663158, 0.018421
8322, 0.597222, 0.558642, -0.03858, 0.428572, 0.4, -0.028572
8323, 0.552632, 1.0, 0.447369, 0.921052, 0.842105, -0.078948
8324, 0.552632, 0.526316, -0.026316, 0.921052, 0.947368, 0.026316
8325, 0.552632, 0.635628, 0.082996, 0.921052, 0.757895, -0.163158
8326, 0.552632, 0.422065, -0.130567, 0.921052, 0.739159, -0.181893
8327, 0.552632, 0.442875, -0.109756, 0.921052, 0.826206, -0.094847
8328, 0.868421, 1.0, 0.131579, 0.657894, 1.0, 0.342105
8329, 0.868421, 0.894737, 0.026316, 0.657894, 0.684211, 0.026316
8330, 0.868421, 0.924812, 0.056391, 0.657894, 0.560641, -0.097254
8331, 0.868421, 0.713225, -0.155196, 0.657894, 0.53728, -0.120614
8332, 0.868421, 0.705715, -0.162706, 0.657894, 0.626566, -0.031329
8333, 0.868421, 0.707172, -0.161249, 0.657894, 0.449472, -0.208423
8334, 0.868421, 0.700154, -0.168267, 0.657894, 0.49312, -0.164774
8335, 0.434211, 0.842105, 0.407894, 0.394737, 1.0, 0.605263
8336, 0.569444, 0.888889, 0.319445, 0.56579, 0.526316, -0.039473
8337, 0.578948, 1.0, 0.421053, 0.631579, 0.894737, 0.263158
8338, 0.578948, 0.894737, 0.315789, 0.631579, 0.684211, 0.052632
8339, 0.578948, 0.723683, 0.144736, 0.631579, 0.718885, 0.087306
8340, 0.516667, 0.8, 0.283333, 0.3125, 1.0, 0.6875
8341, 0.516667, 0.733333, 0.216666, 0.3125, 0.5625, 0.25
8342, 0.516667, 0.676923, 0.160256, 0.3125, 0.84375, 0.53125
8343, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8344, 0.583333, 0.888889, 0.305556, 0.588235, 0.823529, 0.235294
8345, 0.583333, 1.0, 0.416667, 0.588235, 0.705882, 0.117647
8346, 0.583333, 0.722222, 0.138889, 0.588235, 0.449198, -0.139038
8347, 0.605263, 0.578947, -0.026316, 0.868421, 1.0, 0.131579
8348, 0.605263, 1.0, 0.394737, 0.868421, 1.0, 0.131579
8349, 0.605263, 1.0, 0.394737, 0.868421, 0.894737, 0.026316
8350, 0.777778, 0.444444, -0.333334, 0.592105, 1.0, 0.407895
8351, 0.736111, 0.777778, 0.041667, 0.6875, 1.0, 0.3125
8352, 0.736111, 0.611111, -0.125, 0.6875, 1.0, 0.3125
8353, 0.736111, 1.0, 0.263889, 0.6875, 0.9375, 0.25
8354, 0.736111, 0.727273, -0.008838, 0.6875, 0.791667, 0.104167
8355, 0.736111, 0.642857, -0.093254, 0.6875, 0.791667, 0.104167
8356, 0.5, 1.0, 0.5, 0.558823, 0.764706, 0.205883
8357, 0.402778, 1.0, 0.597222, 0.328125, 0.25, -0.078125
8358, 0.441176, 0.294118, -0.147059, 0.708333, 0.861111, 0.152778
8359, 0.552632, 0.673684, 0.121052, 0.611111, 0.666666, 0.055555
8360, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8361, 0.473684, 0.440056, -0.033628, 0.802632, 0.663507, -0.139125
8362, 0.96875, 0.8125, -0.15625, 0.722222, 0.833333, 0.111111
8363, 0.444444, 0.687397, 0.242953, 0.763158, 0.548077, -0.21508
8364, 0.441176, 1.0, 0.558824, 0.694444, 0.722222, 0.027778
8365, 0.578948, 0.421053, -0.157894, 0.355263, 1.0, 0.644737
8366, 0.578948, 0.421053, -0.157895, 0.355263, 0.8, 0.444737
8367, 0.578948, 0.574654, -0.004293, 0.355263, 0.722223, 0.36696
8368, 0.5, 0.704454, 0.204454, 0.631579, 0.688259, 0.05668
8369, 1.0, 0.842105, -0.157895, 1.0, 0.888889, -0.111111
8370, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8371, 1.0, 0.894737, -0.105263, 1.0, 0.777778, -0.222222
8372, 1.0, 0.842105, -0.157895, 1.0, 0.888889, -0.111111
8373, 1.0, 0.548872, -0.451128, 1.0, 0.79798, -0.20202
8374, 1.0, 0.691729, -0.308271, 1.0, 0.777778, -0.222222
8375, 1.0, 0.607143, -0.392857, 1.0, 0.7, -0.3
8376, 1.0, 0.59919, -0.40081, 1.0, 0.866667, -0.133333
8377, 1.0, 0.528438, -0.471562, 1.0, 0.723764, -0.276236
8378, 0.632353, 0.708684, 0.076331, 0.541667, 0.345238, -0.196428
8379, 0.611111, 0.888889, 0.277778, 0.763158, 0.894737, 0.131579
8380, 0.611111, 0.825397, 0.214286, 0.763158, 0.789474, 0.026316
8381, 0.611111, 0.805556, 0.194444, 0.763158, 0.867036, 0.103878
8382, 0.611111, 0.873016, 0.261904, 0.763158, 0.84689, 0.083732
8383, 0.611111, 0.881834, 0.270723, 0.763158, 0.842385, 0.079227
8384, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8385, 1.0, 0.644987, -0.355013, 1.0, 0.595833, -0.404167
8386, 1.0, 0.696581, -0.303419, 1.0, 0.605861, -0.394139
8387, 0.565789, 1.0, 0.434211, 0.736111, 0.833333, 0.097222
8388, 0.565789, 0.705263, 0.139474, 0.736111, 0.301587, -0.434524
8389, 0.565789, 0.538611, -0.027179, 0.736111, 0.252955, -0.483156
8390, 0.644737, 0.947368, 0.302631, 0.722222, 1.0, 0.277778
8391, 0.644737, 0.894737, 0.25, 0.722222, 1.0, 0.277778
8392, 0.644737, 0.611996, -0.032741, 0.722222, 0.670941, -0.051281
8393, 0.611111, 0.888889, 0.277778, 0.638889, 0.722222, 0.083333
8394, 0.611111, 0.426667, -0.184444, 0.638889, 0.644445, 0.005556
8395, 0.611111, 0.492754, -0.118357, 0.638889, 0.614815, -0.024074
8396, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8397, 0.640625, 0.8125, 0.171875, 0.5, 1.0, 0.5
8398, 0.789473, 1.0, 0.210527, 0.763158, 0.947368, 0.18421
8399, 0.789473, 0.672065, -0.117409, 0.763158, 0.852632, 0.089474
8400, 0.789473, 0.667343, -0.122131, 0.763158, 0.664475, -0.098683
8401, 0.789473, 0.660095, -0.129379, 0.763158, 0.59875, -0.164408
8402, 0.789473, 0.659721, -0.129753, 0.763158, 0.491209, -0.271949
8403, 0.723684, 0.842105, 0.118421, 0.539474, 1.0, 0.460526
8404, 0.723684, 0.842105, 0.118421, 0.539474, 0.947368, 0.407894
8405, 0.723684, 0.626912, -0.096772, 0.539474, 0.706991, 0.167517
8406, 0.5, 0.75, 0.25, 0.56579, 0.789474, 0.223685
8407, 0.842106, 0.684211, -0.157894, 0.638889, 1.0, 0.361111
8408, 0.842106, 0.473684, -0.368421, 0.638889, 0.611111, -0.027778
8409, 0.842106, 0.479532, -0.362573, 0.638889, 0.777778, 0.138889
8410, 0.777778, 0.722222, -0.055556, 0.513158, 1.0, 0.486842
8411, 0.777778, 0.555556, -0.222222, 0.513158, 0.947368, 0.43421
8412, 0.777778, 0.518727, -0.259051, 0.513158, 0.636437, 0.123279
8413, 0.777778, 0.52469, -0.253087, 0.513158, 0.705002, 0.191844
8414, 0.777778, 0.476782, -0.300995, 0.513158, 0.731397, 0.218239
8415, 0.777778, 0.548501, -0.229276, 0.513158, 0.637665, 0.124507
8416, 0.777778, 0.495186, -0.282592, 0.513158, 0.686233, 0.173075
8417, 0.736842, 1.0, 0.263158, 0.657895, 0.842105, 0.18421
8418, 0.736842, 0.947368, 0.210526, 0.657895, 1.0, 0.342105
8419, 0.736842, 0.947368, 0.210526, 0.657895, 0.947368, 0.289473
8420, 0.736842, 1.0, 0.263158, 0.657895, 0.947368, 0.289473
8421, 0.736842, 0.947368, 0.210526, 0.657895, 0.947368, 0.289473
8422, 0.736842, 0.947368, 0.210526, 0.657895, 0.652632, -0.005263
8423, 0.736842, 0.912281, 0.175439, 0.657895, 0.769737, 0.111842
8424, 0.736842, 0.901316, 0.164474, 0.657895, 0.819079, 0.161184
8425, 0.736842, 0.875131, 0.138289, 0.657895, 0.601394, -0.0565
8426, 0.789473, 0.578947, -0.210526, 0.868421, 0.894737, 0.026316
8427, 0.789473, 0.894737, 0.105264, 0.868421, 0.947368, 0.078947
8428, 0.789473, 0.812865, 0.023392, 0.868421, 0.617849, -0.250572
8429, 0.5, 0.529412, 0.029412, 0.59375, 0.9375, 0.34375
8430, 0.71875, 0.375, -0.34375, 0.5, 0.571429, 0.071429
8431, 0.71875, 0.4375, -0.28125, 0.5, 1.0, 0.5
8432, 0.71875, 0.2625, -0.45625, 0.5, 0.571429, 0.071429
8433, 0.777778, 1.0, 0.222222, 0.882353, 0.764706, -0.117647
8434, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8435, 0.805556, 0.625, -0.180556, 0.75, 0.866667, 0.116667
8436, 0.855263, 1.0, 0.144737, 0.68421, 0.947368, 0.263157
8437, 0.855263, 0.842105, -0.013158, 0.68421, 1.0, 0.315789
8438, 0.855263, 1.0, 0.144737, 0.68421, 0.631579, -0.052632
8439, 0.855263, 0.933333, 0.07807, 0.68421, 0.88421, 0.2
8440, 0.855263, 0.661654, -0.193609, 0.68421, 0.68421, 0.0
8441, 0.855263, 0.652632, -0.202631, 0.68421, 0.605263, -0.078947
8442, 0.855263, 0.684211, -0.171053, 0.68421, 0.563721, -0.12049
8443, 0.697368, 0.947368, 0.249999, 0.517857, 1.0, 0.482143
8444, 0.697368, 0.842105, 0.144736, 0.517857, 1.0, 0.482143
8445, 0.697368, 0.607595, -0.089773, 0.517857, 0.571429, 0.053572
8446, 0.486842, 0.91579, 0.428947, 0.776316, 0.780701, 0.004386
8447, 0.911764, 1.0, 0.088236, 0.972222, 0.944444, -0.027778
8448, 0.671875, 0.825, 0.153125, 0.736111, 0.722222, -0.013889
8449, 0.5, 0.210526, -0.289474, 0.555556, 1.0, 0.444444
8450, 0.5, 0.210526, -0.289474, 0.555556, 0.8, 0.244444
8451, 0.5, 0.348684, -0.151316, 0.555556, 0.814815, 0.259259
8452, 0.710526, 1.0, 0.289474, 0.644737, 0.789474, 0.144737
8453, 0.710526, 0.736842, 0.026316, 0.644737, 1.0, 0.355263
8454, 0.710526, 0.736842, 0.026316, 0.644737, 0.639889, -0.004848
8455, 0.661765, 1.0, 0.338235, 0.802632, 0.947368, 0.144737
8456, 0.661765, 0.882353, 0.220588, 0.802632, 0.789474, -0.013157
8457, 0.661765, 0.882353, 0.220588, 0.802632, 0.805668, 0.003036
8458, 0.852941, 0.235294, -0.617647, 0.694444, 0.888889, 0.194445
8459, 0.763889, 0.888889, 0.125, 0.526316, 1.0, 0.473684
8460, 0.763889, 1.0, 0.236111, 0.526316, 0.736842, 0.210526
8461, 0.763889, 0.741829, -0.02206, 0.526316, 0.607551, 0.081235
8462, 0.763889, 0.640625, -0.123264, 0.526316, 0.526822, 0.000506
8463, 0.763889, 0.634344, -0.129545, 0.526316, 0.507275, -0.019041
8464, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8465, 1.0, 0.857143, -0.142857, 1.0, 0.714286, -0.285714
8466, 1.0, 0.438095, -0.561905, 1.0, 0.611111, -0.388889
8467, 0.53125, 0.875, 0.34375, 0.882353, 0.941176, 0.058823
8468, 0.68421, 0.631579, -0.052631, 0.5, 0.641414, 0.141414
8469, 0.68421, 0.599227, -0.084984, 0.5, 0.487909, -0.012091
8470, 0.68421, 0.576077, -0.108134, 0.5, 0.502615, 0.002614
8471, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8472, 0.555556, 0.944444, 0.388888, 0.9, 0.866667, -0.033333
8473, 0.555556, 1.0, 0.444444, 0.9, 0.8, -0.1
8474, 0.555556, 0.777778, 0.222222, 0.9, 0.533333, -0.366667
8475, 0.555556, 0.863636, 0.308081, 0.9, 0.65, -0.25
8476, 0.555556, 0.634869, 0.079314, 0.9, 0.351092, -0.548908
8477, 0.802632, 0.706601, -0.096031, 0.513158, 0.634644, 0.121486
8478, 0.53125, 0.6875, 0.15625, 0.367647, 1.0, 0.632353
8479, 0.53125, 0.875, 0.34375, 0.367647, 0.529412, 0.161765
8480, 0.53125, 0.523438, -0.007812, 0.367647, 0.42353, 0.055882
8481, 0.776316, 0.842105, 0.065789, 0.486842, 0.894737, 0.407895
8482, 0.75, 1.0, 0.25, 0.657895, 0.894737, 0.236842
8483, 0.75, 0.666667, -0.083333, 0.657895, 1.0, 0.342105
8484, 0.75, 0.888889, 0.138889, 0.657895, 0.631579, -0.026316
8485, 0.75, 0.675926, -0.074074, 0.657895, 0.741627, 0.083732
8486, 0.75, 0.533333, -0.216667, 0.657895, 0.885964, 0.228069
8487, 0.75, 0.561523, -0.188477, 0.657895, 0.58715, -0.070745
8488, 0.75, 0.533333, -0.216667, 0.657895, 0.594602, -0.063293
8489, 0.736842, 0.947368, 0.210526, 0.375, 0.666667, 0.291667
8490, 0.723684, 0.842105, 0.118421, 0.592105, 0.593302, 0.001196
8491, 0.723684, 0.700448, -0.023237, 0.592105, 0.45933, -0.132775
8492, 0.723684, 0.624402, -0.099283, 0.592105, 0.371097, -0.221008
8493, 0.5, 0.069519, -0.430481, 0.592105, 0.736842, 0.144737
8494, 0.671053, 0.894737, 0.223684, 0.541666, 0.634921, 0.093254
8495, 0.407895, 1.0, 0.592105, 0.789474, 0.947368, 0.157894
8496, 0.407895, 0.947368, 0.539473, 0.789474, 0.894737, 0.105263
8497, 0.407895, 0.625253, 0.217358, 0.789474, 0.865933, 0.07646
8498, 0.407895, 0.728655, 0.32076, 0.789474, 0.749123, -0.040351
8499, 0.407895, 0.615563, 0.207668, 0.789474, 0.77391, -0.015564
8500, 0.588235, 0.823529, 0.235294, 0.611111, 1.0, 0.388889
8501, 0.588235, 0.588235, -0.0, 0.611111, 0.944444, 0.333333
8502, 0.588235, 0.457516, -0.130719, 0.611111, 0.904762, 0.293651
8503, 0.552632, 0.619883, 0.067251, 0.5, 0.56, 0.06
8504, 0.789473, 0.578947, -0.210526, 0.81579, 1.0, 0.184211
8505, 0.789473, 0.736842, -0.052631, 0.81579, 1.0, 0.184211
8506, 0.789473, 0.463825, -0.325649, 0.81579, 0.678695, -0.137095
8507, 0.882353, 0.764706, -0.117647, 0.5625, 1.0, 0.4375
8508, 0.720588, 0.735294, 0.014706, 0.5, 0.819549, 0.319549
8509, 0.720588, 0.784313, 0.063725, 0.5, 0.915789, 0.415789
8510, 0.720588, 0.860962, 0.140374, 0.5, 0.587719, 0.087719
8511, 0.723684, 0.789473, 0.065789, 0.565789, 0.773279, 0.20749
8512, 0.5, 0.944444, 0.444444, 0.611111, 1.0, 0.388889
8513, 0.4, 1.0, 0.6, 0.611111, 0.5, -0.111111
8514, 0.56579, 1.0, 0.434211, 0.583333, 0.944444, 0.361111
8515, 0.56579, 0.947368, 0.381579, 0.583333, 1.0, 0.416667
8516, 0.56579, 0.827751, 0.261962, 0.583333, 0.848148, 0.264815
8517, 0.631579, 0.789474, 0.157895, 0.789473, 0.947368, 0.157895
8518, 0.631579, 0.842105, 0.210526, 0.789473, 0.947368, 0.157895
8519, 0.631579, 0.529187, -0.102392, 0.789473, 0.810108, 0.020634
8520, 0.5, 0.947368, 0.447368, 0.722222, 1.0, 0.277778
8521, 0.5, 0.825911, 0.325911, 0.722222, 0.511111, -0.211111
8522, 0.5, 0.933014, 0.433014, 0.722222, 0.461806, -0.260416
8523, 0.5, 0.77193, 0.27193, 0.722222, 0.638889, -0.083333
8524, 0.5, 0.76189, 0.26189, 0.722222, 0.598148, -0.124074
8525, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8526, 1.0, 0.470588, -0.529412, 1.0, 0.5, -0.5
8527, 1.0, 0.347826, -0.652174, 1.0, 0.4375, -0.5625
8528, 0.359375, 0.5, 0.140625, 0.657895, 0.947368, 0.289473
8529, 0.359375, 0.700658, 0.341283, 0.657895, 0.763158, 0.105263
8530, 0.359375, 0.62931, 0.269935, 0.657895, 0.700464, 0.04257
8531, 0.736842, 0.789474, 0.052632, 0.447368, 0.947368, 0.5
8532, 0.736842, 1.0, 0.263158, 0.447368, 1.0, 0.552632
8533, 0.736842, 1.0, 0.263158, 0.447368, 0.947368, 0.5
8534, 0.736842, 0.612546, -0.124296, 0.447368, 0.56302, 0.115652
8535, 0.736842, 0.668481, -0.068361, 0.447368, 0.531101, 0.083732
8536, 0.710527, 0.894737, 0.18421, 0.5, 1.0, 0.5
8537, 0.592105, 0.769231, 0.177125, 0.796875, 0.846591, 0.049716
8538, 0.947368, 0.894737, -0.052632, 0.805556, 1.0, 0.194445
8539, 0.486111, 0.5, 0.013889, 0.81579, 1.0, 0.18421
8540, 0.486111, 0.388889, -0.097222, 0.81579, 1.0, 0.18421
8541, 0.486111, 0.388889, -0.097222, 0.81579, 0.864662, 0.048872
8542, 0.697368, 0.789474, 0.092105, 0.526316, 0.894737, 0.368421
8543, 0.697368, 0.652632, -0.044737, 0.526316, 0.625731, 0.099415
8544, 0.697368, 0.541353, -0.156015, 0.526316, 0.625731, 0.099415
8545, 0.588236, 1.0, 0.411764, 0.764706, 0.529412, -0.235294
8546, 0.602941, 0.941176, 0.338235, 0.460526, 0.421053, -0.039473
8547, 0.513158, 0.803247, 0.290089, 0.486842, 0.780136, 0.293294
8548, 0.842106, 0.789474, -0.052631, 0.736842, 1.0, 0.263158
8549, 0.842106, 0.842105, -0.0, 0.736842, 0.842105, 0.105263
8550, 0.842106, 0.708978, -0.133127, 0.736842, 0.789474, 0.052632
8551, 0.842106, 0.789474, -0.052632, 0.736842, 0.600877, -0.135965
8552, 0.842106, 0.663837, -0.178268, 0.736842, 0.661184, -0.075658
8553, 0.842106, 0.735711, -0.106395, 0.736842, 0.657895, -0.078947
8554, 0.842106, 0.738883, -0.103222, 0.736842, 0.58468, -0.152162
8555, 0.842106, 0.647707, -0.194399, 0.736842, 0.628678, -0.108164
8556, 0.842106, 0.666164, -0.175942, 0.736842, 0.638195, -0.098647
8557, 0.763889, 0.944444, 0.180555, 0.605263, 1.0, 0.394737
8558, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8559, 1.0, 1.0, 0.0, 0.68421, 1.0, 0.315789
8560, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8561, 1.0, 1.0, 0.0, 1.0, 0.923077, -0.076923
8562, 1.0, 0.949074, -0.050926, 1.0, 0.858974, -0.141026
8563, 0.660714, 1.0, 0.339286, 0.716667, 0.8, 0.083333
8564, 0.660714, 0.416667, -0.244048, 0.716667, 0.461538, -0.255128
8565, 0.660714, 0.785714, 0.125, 0.716667, 0.48, -0.236667
8566, 0.555556, 0.818182, 0.262626, 0.638889, 0.296296, -0.342593
8567, 0.961539, 1.0, 0.038461, 0.694444, 0.388889, -0.305556
8568, 0.789473, 1.0, 0.210527, 0.605263, 0.526316, -0.078947
8569, 0.526316, 0.649123, 0.122807, 0.82353, 0.806723, -0.016807
8570, 0.526316, 0.699248, 0.172932, 0.82353, 0.760784, -0.062745
8571, 0.526316, 0.693364, 0.167048, 0.82353, 0.562003, -0.261526
8572, 0.964286, 0.928571, -0.035714, 0.578948, 1.0, 0.421053
8573, 0.578948, 0.631579, 0.052632, 0.84375, 1.0, 0.15625
8574, 0.805556, 0.944444, 0.138888, 0.5, 0.692308, 0.192308
8575, 0.631579, 0.894737, 0.263158, 0.486842, 0.894737, 0.407895
8576, 0.631579, 0.640247, 0.008668, 0.486842, 0.720852, 0.23401
8577, 0.631579, 0.332975, -0.298603, 0.486842, 0.759969, 0.273127
8578, 0.916667, 1.0, 0.083333, 0.708333, 0.944444, 0.236111
8579, 0.916667, 1.0, 0.083333, 0.708333, 1.0, 0.291667
8580, 0.916667, 0.925926, 0.009259, 0.708333, 0.894736, 0.186403
8581, 0.539474, 0.729324, 0.18985, 0.529412, 0.861344, 0.331932
8582, 0.583333, 0.933333, 0.35, 0.552632, 1.0, 0.447369
8583, 0.625, 0.666667, 0.041667, 0.5, 1.0, 0.5
8584, 0.666666, 0.491228, -0.175438, 0.8125, 0.611111, -0.201389
8585, 0.81579, 0.631579, -0.18421, 0.583334, 1.0, 0.416667
8586, 0.43421, 0.789474, 0.355264, 0.736842, 1.0, 0.263158
8587, 0.43421, 0.691729, 0.257519, 0.736842, 0.614035, -0.122807
8588, 0.43421, 0.51579, 0.08158, 0.736842, 0.54067, -0.196172
8589, 0.43421, 0.679618, 0.245408, 0.736842, 0.521053, -0.21579
8590, 0.43421, 0.6326, 0.19839, 0.736842, 0.520902, -0.21594
8591, 0.43421, 0.697626, 0.263415, 0.736842, 0.540747, -0.196095
8592, 0.43421, 0.646859, 0.212649, 0.736842, 0.506877, -0.229966
8593, 0.605263, 0.605263, 0.0, 0.764706, 0.529412, -0.235294
8594, 0.68421, 0.947368, 0.263157, 0.578948, 0.947368, 0.368421
8595, 0.68421, 0.631579, -0.052632, 0.578948, 0.864661, 0.285714
8596, 0.68421, 0.778947, 0.094737, 0.578948, 0.421052, -0.157895
8597, 1.0, 1.0, 0.0, 0.789473, 1.0, 0.210527
8598, 0.605263, 0.61244, 0.007177, 0.789474, 0.939271, 0.149797
8599, 0.605263, 0.582905, -0.022358, 0.789474, 0.666239, -0.123235
8600, 0.605263, 0.710063, 0.1048, 0.789474, 0.649122, -0.140352
8601, 0.605263, 0.565058, -0.040205, 0.789474, 0.671971, -0.117503
8602, 0.605263, 0.505557, -0.099706, 0.789474, 0.773289, -0.016184
8603, 0.638889, 1.0, 0.361111, 0.486842, 0.947368, 0.460526
8604, 0.638889, 0.827778, 0.188889, 0.486842, 0.77193, 0.285088
8605, 0.638889, 0.851852, 0.212963, 0.486842, 0.796992, 0.31015
8606, 0.638889, 0.777778, 0.138889, 0.486842, 0.7, 0.213158
8607, 0.638889, 0.758333, 0.119445, 0.486842, 0.632434, 0.145592
8608, 0.638889, 0.709294, 0.070405, 0.486842, 0.649957, 0.163115
8609, 0.638889, 0.697115, 0.058226, 0.486842, 0.628108, 0.141266
8610, 0.638889, 0.795706, 0.156817, 0.486842, 0.676798, 0.189956
8611, 0.638889, 0.814814, 0.175925, 0.486842, 0.739234, 0.252392
8612, 0.833334, 1.0, 0.166667, 0.576923, 0.153846, -0.423077
8613, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8614, 0.460526, 0.703947, 0.243421, 0.486842, 0.933014, 0.446172
8615, 0.513889, 0.777778, 0.263889, 0.638889, 0.944444, 0.305555
8616, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8617, 0.397059, 0.517647, 0.120588, 0.416667, 0.861111, 0.444444
8618, 0.397059, 0.544118, 0.147059, 0.416667, 0.628655, 0.211988
8619, 0.397059, 0.527383, 0.130324, 0.416667, 0.763158, 0.346491
8620, 0.5, 0.944444, 0.444444, 0.888889, 0.666667, -0.222222
8621, 0.5, 0.944444, 0.444444, 0.888889, 0.444444, -0.444445
8622, 0.5, 0.944444, 0.444444, 0.888889, 0.619048, -0.269841
8623, 0.526316, 1.0, 0.473684, 0.460526, 0.631579, 0.171053
8624, 0.526316, 0.894737, 0.368421, 0.460526, 0.842105, 0.381579
8625, 0.526316, 0.578162, 0.051846, 0.460526, 0.437799, -0.022727
8626, 0.692308, 1.0, 0.307692, 0.638889, 0.722222, 0.083333
8627, 0.552632, 0.894737, 0.342105, 0.56579, 0.947368, 0.381578
8628, 0.552632, 0.663158, 0.110526, 0.56579, 0.484962, -0.080827
8629, 0.552632, 0.649657, 0.097026, 0.56579, 0.475309, -0.090481
8630, 0.552632, 0.549669, -0.002963, 0.56579, 0.502393, -0.063396
8631, 0.552632, 0.500176, -0.052456, 0.56579, 0.590401, 0.024612
8632, 0.552632, 0.575361, 0.022729, 0.56579, 0.537573, -0.028216
8633, 0.552632, 0.477045, -0.075586, 0.56579, 0.467148, -0.098641
8634, 0.697368, 0.68421, -0.013158, 0.342105, 0.716599, 0.374494
8635, 0.694444, 0.755556, 0.061111, 0.970588, 0.919786, -0.050802
8636, 0.694444, 0.777777, 0.083333, 0.970588, 0.459893, -0.510695
8637, 0.694444, 0.72557, 0.031125, 0.970588, 0.434479, -0.536109
8638, 0.81579, 1.0, 0.184211, 0.868421, 1.0, 0.131579
8639, 0.81579, 0.947368, 0.131579, 0.868421, 0.842105, -0.026316
8640, 0.81579, 0.91228, 0.096491, 0.868421, 0.781955, -0.086466
8641, 0.81579, 0.847645, 0.031856, 0.868421, 0.79257, -0.075851
8642, 0.81579, 0.850877, 0.035088, 0.868421, 0.832817, -0.035604
8643, 0.720588, 0.764706, 0.044118, 0.75, 0.944444, 0.194444
8644, 0.720588, 0.882353, 0.161765, 0.75, 0.888889, 0.138889
8645, 0.720588, 0.905882, 0.185294, 0.75, 0.675214, -0.074786
8646, 0.720588, 0.941176, 0.220588, 0.75, 0.703704, -0.046296
8647, 0.720588, 0.773109, 0.052521, 0.75, 0.740741, -0.009259
8648, 0.720588, 0.529412, -0.191176, 0.75, 0.666667, -0.083333
8649, 0.720588, 0.511841, -0.208747, 0.75, 0.632122, -0.117878
8650, 0.652778, 0.888889, 0.236111, 0.708333, 1.0, 0.291667
8651, 0.916666, 1.0, 0.083333, 0.8125, 0.625, -0.1875
8652, 0.916666, 0.656863, -0.259804, 0.8125, 0.59375, -0.21875
8653, 0.916666, 0.65873, -0.257937, 0.8125, 0.5, -0.3125
8654, 0.605263, 0.947368, 0.342105, 0.56579, 0.947368, 0.381579
8655, 0.605263, 0.831579, 0.226316, 0.56579, 0.768421, 0.202632
8656, 0.605263, 0.861842, 0.256579, 0.56579, 0.650155, 0.084365
8657, 0.605263, 0.873684, 0.268421, 0.56579, 0.755024, 0.189234
8658, 0.605263, 0.767544, 0.162281, 0.56579, 0.672769, 0.10698
8659, 0.921052, 0.736842, -0.184211, 0.605263, 0.894737, 0.289474
8660, 0.583333, 0.888889, 0.305556, 0.861111, 0.666667, -0.194444
8661, 0.583333, 0.944444, 0.361111, 0.861111, 0.944444, 0.083333
8662, 0.583333, 0.75731, 0.173977, 0.861111, 0.492754, -0.368358
8663, 0.597222, 0.833333, 0.236111, 0.68421, 0.947368, 0.263157
8664, 0.671052, 1.0, 0.328947, 0.710526, 0.473684, -0.236842
8665, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0
8666, 0.973684, 1.0, 0.026316, 0.973684, 0.947368, -0.026316
8667, 0.697368, 0.684211, -0.013157, 0.578948, 0.947368, 0.368421
8668, 0.68421, 0.672065, -0.012146, 0.552632, 0.663158, 0.110526
8669, 0.535714, 0.619048, 0.083334, 0.552632, 0.377193, -0.175438
8670, 0.552632, 0.947368, 0.394736, 0.75, 0.947368, 0.197368
8671, 0.552632, 0.815789, 0.263158, 0.75, 0.854489, 0.104489
